,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
905,-0.5237945914268494,-0.005309592466801405,-1.9208613634109497,22.418867156542895,207.760498046875,-121.38241577148438,-65.9168701171875,0.5237945914268494,-0.005309592466801405,-2.79152761697374,22.418867156542895,-121.38241577148438,207.760498046875,65.9168701171875,-30,0,-15,25
906,-0.5238690972328186,-0.005231680814176798,-1.9262816905975342,22.418867156542895,207.760498046875,-121.38241577148438,-65.9168701171875,0.5238690972328186,-0.005231680814176798,-2.7861072897871555,22.418867156542895,-121.38241577148438,207.760498046875,65.9168701171875,-30,0,-15,25
907,-0.5238690972328186,-0.005231680814176798,-1.9262816905975342,22.418867156542895,207.760498046875,-121.38241577148438,-65.9168701171875,0.5238690972328186,-0.005231680814176798,-2.7861072897871555,22.418867156542895,-121.38241577148438,207.760498046875,65.9168701171875,-30,0,-15,25
908,-0.5238690972328186,-0.005231680814176798,-1.9262816905975342,22.417829957580665,207.61398315429688,-121.80696868896484,-65.94818115234375,0.5238690972328186,-0.005231680814176798,-2.7861072897871555,22.417829957580665,-121.80696868896484,207.61398315429688,65.94818115234375,-30,0,-15,25
909,-0.5238073468208313,-0.0051940977573394775,-1.937308430671692,22.417829957580665,207.61398315429688,-121.80696868896484,-65.94818115234375,0.5238073468208313,-0.0051940977573394775,-2.775080549712998,22.417829957580665,-121.80696868896484,207.61398315429688,65.94818115234375,-30,0,-15,25
910,-0.5238073468208313,-0.0051940977573394775,-1.937308430671692,22.417829957580665,207.61398315429688,-121.80696868896484,-65.94818115234375,0.5238073468208313,-0.0051940977573394775,-2.775080549712998,22.417829957580665,-121.80696868896484,207.61398315429688,65.94818115234375,-30,0,-15,25
911,-0.5238073468208313,-0.0051940977573394775,-1.937308430671692,22.419840873455293,207.31398010253906,-122.65336608886719,-66.01074981689453,0.5238073468208313,-0.0051940977573394775,-2.775080549712998,22.419840873455293,-122.65336608886719,207.31398010253906,66.01074981689453,-30,0,-15,25
912,-0.5236802101135254,-0.0052003706805408,-1.9427931308746338,22.419840873455293,207.31398010253906,-122.65336608886719,-66.01074981689453,0.5236802101135254,-0.0052003706805408,-2.769595849510056,22.419840873455293,-122.65336608886719,207.31398010253906,66.01074981689453,-30,0,-15,25
913,-0.5236802101135254,-0.0052003706805408,-1.9427931308746338,22.419840873455293,207.31398010253906,-122.65336608886719,-66.01074981689453,0.5236802101135254,-0.0052003706805408,-2.769595849510056,22.419840873455293,-122.65336608886719,207.31398010253906,66.01074981689453,-30,0,-15,25
914,-0.5236802101135254,-0.0052003706805408,-1.9427931308746338,22.420425981124264,207.16050720214844,-123.0751724243164,-66.04203796386719,0.5236802101135254,-0.0052003706805408,-2.769595849510056,22.420425981124264,-123.0751724243164,207.16050720214844,66.04203796386719,-30,0,-15,25
915,-0.5233174562454224,-0.0050069717690348625,-1.953864574432373,22.420425981124264,207.16050720214844,-123.0751724243164,-66.04203796386719,0.5233174562454224,-0.0050069717690348625,-2.7585244059523166,22.420425981124264,-123.0751724243164,207.16050720214844,66.04203796386719,-30,0,-15,25
916,-0.5233174562454224,-0.0050069717690348625,-1.953864574432373,22.420425981124264,207.16050720214844,-123.0751724243164,-66.04203796386719,0.5233174562454224,-0.0050069717690348625,-2.7585244059523166,22.420425981124264,-123.0751724243164,207.16050720214844,66.04203796386719,-30,0,-15,25
917,-0.5233174562454224,-0.0050069717690348625,-1.953864574432373,22.424606207497682,206.8450927734375,-123.91912841796875,-66.1047134399414,0.5233174562454224,-0.0050069717690348625,-2.7585244059523166,22.424606207497682,-123.91912841796875,206.8450927734375,66.1047134399414,-30,0,-15,25
918,-0.5227962136268616,-0.004747191909700632,-1.9650038480758667,22.424606207497682,206.8450927734375,-123.91912841796875,-66.1047134399414,0.5227962136268616,-0.004747191909700632,-2.747385132308823,22.424606207497682,-123.91912841796875,206.8450927734375,66.1047134399414,-30,0,-15,25
919,-0.5227962136268616,-0.004747191909700632,-1.9650038480758667,22.424606207497682,206.8450927734375,-123.91912841796875,-66.1047134399414,0.5227962136268616,-0.004747191909700632,-2.747385132308823,22.424606207497682,-123.91912841796875,206.8450927734375,66.1047134399414,-30,0,-15,25
920,-0.5227962136268616,-0.004747191909700632,-1.9650038480758667,22.4278665800226,206.5191192626953,-124.76191711425781,-66.1670150756836,0.5227962136268616,-0.004747191909700632,-2.747385132308823,22.4278665800226,-124.76191711425781,206.5191192626953,66.1670150756836,-30,0,-15,25
921,-0.5226797461509705,-0.004605444148182869,-1.9706498384475708,22.4278665800226,206.5191192626953,-124.76191711425781,-66.1670150756836,0.5226797461509705,-0.004605444148182869,-2.741739141937119,22.4278665800226,-124.76191711425781,206.5191192626953,66.1670150756836,-30,0,-15,25
922,-0.5226797461509705,-0.004605444148182869,-1.9706498384475708,22.4278665800226,206.5191192626953,-124.76191711425781,-66.1670150756836,0.5226797461509705,-0.004605444148182869,-2.741739141937119,22.4278665800226,-124.76191711425781,206.5191192626953,66.1670150756836,-30,0,-15,25
923,-0.5226797461509705,-0.004605444148182869,-1.9706498384475708,22.429564943243953,206.352783203125,-125.18162536621094,-66.19820404052734,0.5226797461509705,-0.004605444148182869,-2.741739141937119,22.429564943243953,-125.18162536621094,206.352783203125,66.19820404052734,-30,0,-15,25
924,-0.5226878523826599,-0.004332613665610552,-1.9821487665176392,22.429564943243953,206.352783203125,-125.18162536621094,-66.19820404052734,0.5226878523826599,-0.004332613665610552,-2.7302402138670505,22.429564943243953,-125.18162536621094,206.352783203125,66.19820404052734,-30,0,-15,25
925,-0.5226878523826599,-0.004332613665610552,-1.9821487665176392,22.429564943243953,206.352783203125,-125.18162536621094,-66.19820404052734,0.5226878523826599,-0.004332613665610552,-2.7302402138670505,22.429564943243953,-125.18162536621094,206.352783203125,66.19820404052734,-30,0,-15,25
926,-0.5226878523826599,-0.004332613665610552,-1.9821487665176392,22.43472805986514,206.01336669921875,-126.0177230834961,-66.26085662841797,0.5226878523826599,-0.004332613665610552,-2.7302402138670505,22.43472805986514,-126.0177230834961,206.01336669921875,66.26085662841797,-30,0,-15,25
927,-0.5225452184677124,-0.004067473579198122,-1.993475079536438,22.43472805986514,206.01336669921875,-126.0177230834961,-66.26085662841797,0.5225452184677124,-0.004067473579198122,-2.7189139008482517,22.43472805986514,-126.0177230834961,206.01336669921875,66.26085662841797,-30,0,-15,25
928,-0.5225452184677124,-0.004067473579198122,-1.993475079536438,22.43472805986514,206.01336669921875,-126.0177230834961,-66.26085662841797,0.5225452184677124,-0.004067473579198122,-2.7189139008482517,22.43472805986514,-126.0177230834961,206.01336669921875,66.26085662841797,-30,0,-15,25
929,-0.5225452184677124,-0.004067473579198122,-1.993475079536438,22.436921092775666,205.6648712158203,-126.84928131103516,-66.32384490966797,0.5225452184677124,-0.004067473579198122,-2.7189139008482517,22.436921092775666,-126.84928131103516,205.6648712158203,66.32384490966797,-30,0,-15,25
930,-0.5224535465240479,-0.00391281908378005,-1.9990938901901245,22.436921092775666,205.6648712158203,-126.84928131103516,-66.32384490966797,0.5224535465240479,-0.00391281908378005,-2.713295090194565,22.436921092775666,-126.84928131103516,205.6648712158203,66.32384490966797,-30,0,-15,25
931,-0.5224535465240479,-0.00391281908378005,-1.9990938901901245,22.436921092775666,205.6648712158203,-126.84928131103516,-66.32384490966797,0.5224535465240479,-0.00391281908378005,-2.713295090194565,22.436921092775666,-126.84928131103516,205.6648712158203,66.32384490966797,-30,0,-15,25
932,-0.5224535465240479,-0.00391281908378005,-1.9990938901901245,22.438141983868217,205.4872283935547,-127.26335144042969,-66.35546112060547,0.5224535465240479,-0.00391281908378005,-2.713295090194565,22.438141983868217,-127.26335144042969,205.4872283935547,66.35546112060547,-30,0,-15,25
933,-0.5224215388298035,-0.003814664203673601,-2.0103225708007812,22.438141983868217,205.4872283935547,-127.26335144042969,-66.35546112060547,0.5224215388298035,-0.003814664203673601,-2.7020664095839084,22.438141983868217,-127.26335144042969,205.4872283935547,66.35546112060547,-30,0,-15,25
934,-0.5224215388298035,-0.003814664203673601,-2.0103225708007812,22.438141983868217,205.4872283935547,-127.26335144042969,-66.35546112060547,0.5224215388298035,-0.003814664203673601,-2.7020664095839084,22.438141983868217,-127.26335144042969,205.4872283935547,66.35546112060547,-30,0,-15,25
935,-0.5224215388298035,-0.003814664203673601,-2.0103225708007812,22.442215992718726,205.1237335205078,-128.09060668945312,-66.4192123413086,0.5224215388298035,-0.003814664203673601,-2.7020664095839084,22.442215992718726,-128.09060668945312,205.1237335205078,66.4192123413086,-30,0,-15,25
936,-0.5225849151611328,-0.004180473741143942,-2.021611452102661,22.442215992718726,205.1237335205078,-128.09060668945312,-66.4192123413086,0.5225849151611328,-0.004180473741143942,-2.6907775282820285,22.442215992718726,-128.09060668945312,205.1237335205078,66.4192123413086,-30,0,-15,25
937,-0.5225849151611328,-0.004180473741143942,-2.021611452102661,22.442215992718726,205.1237335205078,-128.09060668945312,-66.4192123413086,0.5225849151611328,-0.004180473741143942,-2.6907775282820285,22.442215992718726,-128.09060668945312,205.1237335205078,66.4192123413086,-30,0,-15,25
938,-0.5225849151611328,-0.004180473741143942,-2.021611452102661,22.44812565064481,204.74996948242188,-128.91543579101562,-66.48282623291016,0.5225849151611328,-0.004180473741143942,-2.6907775282820285,22.44812565064481,-128.91543579101562,204.74996948242188,66.48282623291016,-30,0,-15,25
939,-0.5226972103118896,-0.004323825240135193,-2.027265787124634,22.44812565064481,204.74996948242188,-128.91543579101562,-66.48282623291016,0.5226972103118896,-0.004323825240135193,-2.685123193260056,22.44812565064481,-128.91543579101562,204.74996948242188,66.48282623291016,-30,0,-15,25
940,-0.5226972103118896,-0.004323825240135193,-2.027265787124634,22.44812565064481,204.74996948242188,-128.91543579101562,-66.48282623291016,0.5226972103118896,-0.004323825240135193,-2.685123193260056,22.44812565064481,-128.91543579101562,204.74996948242188,66.48282623291016,-30,0,-15,25
941,-0.5226972103118896,-0.004323825240135193,-2.027265787124634,22.45000611648446,204.559814453125,-129.32594299316406,-66.5146255493164,0.5226972103118896,-0.004323825240135193,-2.685123193260056,22.45000611648446,-129.32594299316406,204.559814453125,66.5146255493164,-30,0,-15,25
942,-0.5229504704475403,-0.004577174782752991,-2.038273811340332,22.45000611648446,204.559814453125,-129.32594299316406,-66.5146255493164,0.5229504704475403,-0.004577174782752991,-2.6741151690443576,22.45000611648446,-129.32594299316406,204.559814453125,66.5146255493164,-30,0,-15,25
943,-0.5229504704475403,-0.004577174782752991,-2.038273811340332,22.45000611648446,204.559814453125,-129.32594299316406,-66.5146255493164,0.5229504704475403,-0.004577174782752991,-2.6741151690443576,22.45000611648446,-129.32594299316406,204.559814453125,66.5146255493164,-30,0,-15,25
944,-0.5229504704475403,-0.004577174782752991,-2.038273811340332,22.453504399724608,204.17303466796875,-130.1431427001953,-66.57762145996094,0.5229504704475403,-0.004577174782752991,-2.6741151690443576,22.453504399724608,-130.1431427001953,204.17303466796875,66.57762145996094,-30,0,-15,25
945,-0.5233501195907593,-0.005075517576187849,-2.0488667488098145,22.453504399724608,204.17303466796875,-130.1431427001953,-66.57762145996094,0.5233501195907593,-0.005075517576187849,-2.663522231574875,22.453504399724608,-130.1431427001953,204.17303466796875,66.57762145996094,-30,0,-15,25
946,-0.5233501195907593,-0.005075517576187849,-2.0488667488098145,22.453504399724608,204.17303466796875,-130.1431427001953,-66.57762145996094,0.5233501195907593,-0.005075517576187849,-2.663522231574875,22.453504399724608,-130.1431427001953,204.17303466796875,66.57762145996094,-30,0,-15,25
947,-0.5233501195907593,-0.005075517576187849,-2.0488667488098145,22.458496384423487,203.7776336669922,-130.95533752441406,-66.64051818847656,0.5233501195907593,-0.005075517576187849,-2.663522231574875,22.458496384423487,-130.95533752441406,203.7776336669922,66.64051818847656,-30,0,-15,25
948,-0.523575484752655,-0.0052778529934585094,-2.0542070865631104,22.458496384423487,203.7776336669922,-130.95533752441406,-66.64051818847656,0.523575484752655,-0.0052778529934585094,-2.6581818938215793,22.458496384423487,-130.95533752441406,203.7776336669922,66.64051818847656,-30,0,-15,25
949,-0.523575484752655,-0.0052778529934585094,-2.0542070865631104,22.458496384423487,203.7776336669922,-130.95533752441406,-66.64051818847656,0.523575484752655,-0.0052778529934585094,-2.6581818938215793,22.458496384423487,-130.95533752441406,203.7776336669922,66.64051818847656,-30,0,-15,25
950,-0.523575484752655,-0.0052778529934585094,-2.0542070865631104,22.459703067127904,203.5767364501953,-131.35955810546875,-66.67189025878906,0.523575484752655,-0.0052778529934585094,-2.6581818938215793,22.459703067127904,-131.35955810546875,203.5767364501953,66.67189025878906,-30,0,-15,25
951,-0.5238244533538818,-0.005450509954243898,-2.0648398399353027,22.459703067127904,203.5767364501953,-131.35955810546875,-66.67189025878906,0.5238244533538818,-0.005450509954243898,-2.647549140449387,22.459703067127904,-131.35955810546875,203.5767364501953,66.67189025878906,-30,0,-15,25
952,-0.5238244533538818,-0.005450509954243898,-2.0648398399353027,22.459703067127904,203.5767364501953,-131.35955810546875,-66.67189025878906,0.5238244533538818,-0.005450509954243898,-2.647549140449387,22.459703067127904,-131.35955810546875,203.5767364501953,66.67189025878906,-30,0,-15,25
953,-0.5238244533538818,-0.005450509954243898,-2.0648398399353027,22.463619442796986,203.16738891601562,-132.16624450683594,-66.73429870605469,0.5238244533538818,-0.005450509954243898,-2.647549140449387,22.463619442796986,-132.16624450683594,203.16738891601562,66.73429870605469,-30,0,-15,25
954,-0.5239642858505249,-0.005510058254003525,-2.0753772258758545,22.463619442796986,203.16738891601562,-132.16624450683594,-66.73429870605469,0.5239642858505249,-0.005510058254003525,-2.637011754508835,22.463619442796986,-132.16624450683594,203.16738891601562,66.73429870605469,-30,0,-15,25
955,-0.5239642858505249,-0.005510058254003525,-2.0753772258758545,22.463619442796986,203.16738891601562,-132.16624450683594,-66.73429870605469,0.5239642858505249,-0.005510058254003525,-2.637011754508835,22.463619442796986,-132.16624450683594,203.16738891601562,66.73429870605469,-30,0,-15,25
956,-0.5239642858505249,-0.005510058254003525,-2.0753772258758545,22.468829551515764,202.7484588623047,-132.96958923339844,-66.79615020751953,0.5239642858505249,-0.005510058254003525,-2.637011754508835,22.468829551515764,-132.96958923339844,202.7484588623047,66.79615020751953,-30,0,-15,25
957,-0.5240336060523987,-0.005510460585355759,-2.0806894302368164,22.468829551515764,202.7484588623047,-132.96958923339844,-66.79615020751953,0.5240336060523987,-0.005510460585355759,-2.6316995501478733,22.468829551515764,-132.96958923339844,202.7484588623047,66.79615020751953,-30,0,-15,25
958,-0.5240336060523987,-0.005510460585355759,-2.0806894302368164,22.468829551515764,202.7484588623047,-132.96958923339844,-66.79615020751953,0.5240336060523987,-0.005510460585355759,-2.6316995501478733,22.468829551515764,-132.96958923339844,202.7484588623047,66.79615020751953,-30,0,-15,25
959,-0.5240336060523987,-0.005510460585355759,-2.0806894302368164,22.469562107631248,202.53590393066406,-133.36920166015625,-66.82703399658203,0.5240336060523987,-0.005510460585355759,-2.6316995501478733,22.469562107631248,-133.36920166015625,202.53590393066406,66.82703399658203,-30,0,-15,25
